track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1Jj6MF0xDOMA3Ut2Z368Bx,Time After Time,71,243066,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2wSAWEYUHkt92X4SBAPqZE,Karma Chameleon - Remastered 2002,76,252773,6kz53iCdBSqhQCZ21CoLcc,Culture Club,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3kNIXrf4wOLxBh40tA5NtN,Do You Really Want To Hurt Me - Remastered 2002,48,263493,6kz53iCdBSqhQCZ21CoLcc,Culture Club,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
78RIER8V6EhrqVPOBi2GYa,Here Comes the Rain Again - Remastered Version,66,294586,"['0NKDgy9j66h3DLnN8qu1bB', '5MspMQqdVbdwP6ax3GXqum', '7gcCQIlkkfbul5Mt0jBQkg']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']",3,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,83,216933,"['0NKDgy9j66h3DLnN8qu1bB', '5MspMQqdVbdwP6ax3GXqum', '7gcCQIlkkfbul5Mt0jBQkg']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']",3,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6j4eSvLSgkb3ehJksCtq3w,"The More You Ignore Me, the Closer I Get - 2014 Remaster",49,223693,3iTsJGG39nMg9YiolUgLMQ,Morrissey,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,88,251488,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2gQaQUhDCNGfBVXTvxAmXQ,Shout,73,393666,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
5bEr0tYW6xvT73OiKVcEgq,Sowing The Seeds Of Love,0,376733,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
5lwQGZYF4BXOzFtXc5zk8q,"Head Over Heels - Dave Bascombe 7"" N.Mix",69,257315,"['4bthk9UfsYUYdcFyqxmSUU', '3pAVaThptde5bneOqDfY1I']","['Tears For Fears', 'Dave Bascombe']",2,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
05oFyvdztPdpwSwpoclD4c,"If You Leave - From ""Pretty In Pink""",59,268546,7wJ9NwdRWtN92NunmXuwBk,Orchestral Manoeuvres In The Dark,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3NYCaxkggl0Hh8vQptSUvV,Enola Gay - Remastered 2003,69,213693,7wJ9NwdRWtN92NunmXuwBk,Orchestral Manoeuvres In The Dark,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
07ABETRdek3ACMpRPvQuaT,Always on My Mind,72,234906,2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6SoXgLYqIDiR7Q4Npijwnp,What Have I Done to Deserve This? (with Dusty Springfield) - 2001 Remaster,23,263360,"['2ycnb8Er79LoH2AsR5ldjh', '5zaXYwewAXedKNCff45U5l']","['Pet Shop Boys', 'Dusty Springfield']",2,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2yzPBlE5UXK2sqvnNM9QQ0,West End Girls - 2001 Remaster,9,285733,2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3kkWD4jESZLL9eXrzJypGH,Boys Do Fall In Love,54,227281,4vZduJO8Uukqzx64de5JxV,Robin Gibb,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
30cHDhxUqgnHq78hv5UjMx,Turning Japanese,53,225186,4K3NWDwBIxgktui14SccR2,The Vapors,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4Go6dIAIXNGdGMGPzKQNWc,Build,58,287066,77D38RDgCtlYNLpayStftL,The Housemartins,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
0ya3LeVeYHuQsblLEUW2M5,Please Come Back,15,261000,7or90S16MNx8VogdeOqlKq,Cocoy Claravall,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
7gd2tkbcXCjBO1k6fDW2Gn,Obsession,34,335413,6eQHjJJa52LUGjBKP5UPos,Animotion,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4aWn4NHlELpOehxsBaQeoe,Don't You (Forget About Me),0,263040,6hN9F0iuULZYWXppob22Aj,Simple Minds,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
5fOTTncQQH1YH5MAjdroWG,Strangelove,43,224493,762310PdDnwsDxAQxzQkfX,Depeche Mode,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
5poxEW2Xw9UDv4jhHdqGCG,"Just Can't Get Enough - Live at Rose Bowl, Pasadena, CA - June 18, 1988",45,241293,762310PdDnwsDxAQxzQkfX,Depeche Mode,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1GUHa1E9FNBS23tbyENdc9,"Everything Counts - Live at Rose Bowl, Pasadena, CA - June 18, 1988",41,392480,762310PdDnwsDxAQxzQkfX,Depeche Mode,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1s5h6wxtOZeGViNC501zEV,"Master and Servant - Live at Rose Bowl, Pasadena, CA - June 18, 1988",34,270240,762310PdDnwsDxAQxzQkfX,Depeche Mode,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6wVViUl2xSRoDK2T7dMZbR,Bizarre Love Triangle,67,263213,0yNLKJebCb8Aueb54LYya3,New Order,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
39lSeqnyjZJejRuaREfyLL,Hungry Like the Wolf - 2009 Remaster,74,220626,0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4sz1Ng2Cgidfqqiy0pNL6R,The Reflex - Single Version; 2010 Remaster,59,267426,0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3O9zeBmAi5JRBMSpIQGx2v,A View to a Kill,49,217693,0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
43eBgYRTmu5BJnCJDBU5Hb,Rio - 2009 Remaster,63,337333,0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2JO3HwMRPeya8bXbtbyPcf,Love Will Tear Us Apart,67,206866,432R46LaYsJZV2Gmc4jUV5,Joy Division,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,87,225280,2jzc5TC5TVFLXQlBNiIUzE,a-ha,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
5L7zWiRiXDPNvTLLoXvIja,Always Something There To Remind Me,0,223266,3C6chBmZ9wzisBhoh8G2nK,Naked Eyes,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4gnAKtZkXPYjWcTnsagfA9,Manic Monday,46,184893,51l0uqRxGaczYr4271pVIC,The Bangles,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6QG0wcgoCsa9pqFyTg0rRO,Whip It,53,158106,0UKfenbZb15sqhfPC6zbt3,DEVO,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
7o7E1nrHWncYY7PY94gCiX,Video Killed The Radio Star,72,252773,057gc1fxmJ2vkctjQJ7Tal,The Buggles,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
5uyK1WM8qe14n70kvh3IUM,Lips Like Sugar,53,291866,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4HkyBXACJ87bAHp7Z8UB2y,Hong Kong Garden,0,175906,1n65zfwYIj5kKEtNgxUlWb,Siouxsie and the Banshees,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
61XvL5dPI98LlnPZ4zpfZf,Matador,31,245106,5bQ4kqxuAV7tBI7dSs3sB1,Xmal Deutschland,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1Ic9pKxGSJGM0LKeqf6lGe,All Apologies,74,233173,6olE6TJLqED3rqDCT0FyPh,Nirvana,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1f3yAtsJtY87CTmM8RLnxf,Smells Like Teen Spirit,6,301920,6olE6TJLqED3rqDCT0FyPh,Nirvana,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,6,218920,6olE6TJLqED3rqDCT0FyPh,Nirvana,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3MIVb9pn5cDSdK7yNDsMU1,"Relax - 7"" Mix",0,236160,1mZu3rO7qSD09GdDpePHhY,Frankie Goes To Hollywood,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
7yCPwWs66K8Ba5lFuU2bcx,All The Small Things,0,168000,6FBDaR13swtiWwGhX1WQsP,blink-182,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6b2oQwSGFkzsMtQruIWm2p,Creep,2,238640,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
754kgU5rWscRTfvlsuEwFp,Kiss Me,79,208680,0lJlKQvuM2Sd9DPPyUXcHg,Sixpence None The Richer,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
0KDaN0HL3TcJVTbXlQCEsS,Torn,59,244666,0dlOr0VIysztGWvU1dpjmP,Natalie Imbruglia,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2IZZqH4K02UIYg5EohpNHF,Zombie,3,306426,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4j3X4KX8rURekAVIFUhI23,Perfect,70,277026,2p4FqHnazRucYQHyDCdBrJ,Simple Plan,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2fdfsGuqb6SBX5ocoBWHUd,The One I Love - Remastered 2012,68,197800,4KWTAlx2RvbpseOGMEmROg,R.E.M.,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6huWrDezK7Ogc3k06iTckk,Til I Hear It From You,36,226933,6kXp61QMZFPcKMcRPqoiVj,Gin Blossoms,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6NcHJ23mLQKnVxQcOmT7JW,Someday - Remastered,56,243333,4uN3DsfENc7dp0OLO0FEIb,Sugar Ray,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6Neq7tjnknt4URNI8txFL4,Every Morning - Remastered,59,220200,4uN3DsfENc7dp0OLO0FEIb,Sugar Ray,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
7bgE91qRdLTsTiJfTmMqzF,Closing Time,0,273546,1TqQi97nqeiuOJrIFv5Sw0,Semisonic,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1HZ3cUZUw5htSFmah1V8Ko,Shine,0,306040,4e5V1Q2dKCzbLVMQ8qbTn6,Collective Soul,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6wpGqhRvJGNNXwWlPmkMyO,I Still Haven't Found What I'm Looking For,79,277476,51Blml2LZPmy7TTiAg47vQ,U2,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
65E62rOSbm7SZbAMYjNTJq,Pride (In The Name Of Love) - Remastered 2009,70,228426,51Blml2LZPmy7TTiAg47vQ,U2,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6L89mwZXSOwYl76YXfX13s,Basket Case,82,181533,7oPftvlwr6VrsViSDV7fJY,Green Day,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,77,178000,7oPftvlwr6VrsViSDV7fJY,Green Day,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
5CTRbMDUvKR3Ins0H2Q0W2,Absolute Reality,27,206813,0oQLexIBY9SlMhtbSIPFAO,The Alarm,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
79RUMZfMNMpqZnswovvTqv,Wonderwall,0,258906,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
0jWgAnTrNZmOGmqgvHhZEm,What's Up?,82,295533,0Je74SitssvJg1w4Ra2EK7,4 Non Blondes,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6txWz9UapYHVxEd7dDIHXT,No Rain,76,217106,5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2lE7oRoKssULAtbWViL385,Hand in My Pocket - 2015 Remaster,69,222013,6ogn9necmbUdCppmNnGOdi,Alanis Morissette,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,75,268360,6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train (2022 Remaster),71,266560,02da1vDJ2hWqfK7aJL6SJm,Soul Asylum,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
5jafMI8FLibnjkYTZ33m0c,High And Dry,0,257480,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
726Bm6HoMMOwrJlxqbfO45,Live Forever - Remastered,0,276666,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,83,264306,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
48UPSzbZjgc449aqz8bxox,Californication,83,329733,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1L94M3KIu7QluZe63g64rv,Alive,76,340907,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6QewNVIDKdSl8Y3ycuHIei,Even Flow,80,292580,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3RKl5yjCyj1hqOJ3TeFqyQ,Come On Eileen,0,273720,4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2X9fsxb6O6bYEopJYmUbNC,Gold,62,231480,2urZrEdsq72kx0UzfYN8Yv,Spandau Ballet,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1ENLIbxO4Uma773neTHxbp,Sweet Dreams (Are Made Of This),0,293293,2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
48p5E25cFPanxuwCTmTpuL,The Promise,69,220960,3jOO5nZ2XPmc232rNjzqJy,When In Rome,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1CDX9A7Gw2PJOVNij6z0Rx,I Melt With You,0,233026,0fYPQBOx0vsRMmjUba9HgF,Modern English,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
11HLyzoCyx8hXKXVmrg1Sy,Wishful Thinking,55,250706,0WUphJOGHE5i95IeR87hsO,China Crisis,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4qngSTqniuB6PYTE1JdbPG,State Of The Nation,52,274506,6fhoTWByEf92xEyjQFfgeZ,Industry,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
7fRvtXvJMpGfTLdF0M09a1,Talking In Your Sleep,66,235093,3daM7asS0gCFvyLemNx2EE,The Romantics,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4PxVSYOpsYTI9gx6ZP9IM4,The Ghost in You,41,256000,0O0lrN34wrcuBenkqlEDZe,The Psychedelic Furs,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
7aS418hRnOnYrXeyrZilwk,A Little Respect - 2009 - Remaster,1,213986,0z5DFXmhT4ZNzWElsM7V89,Erasure,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3GfGTJ2xzC0rqKgdjNJLOC,Mony Mony,61,300213,7lzordPuZEXxwt9aoVZYmG,Billy Idol,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
0Ytxje4D5iXTHN3MOCC5jS,"Together In Electric Dreams - Remastered 2003 / From ""Electric Dreams"" Original Motion Picture Soundtrack",64,232666,"['6ne5YmZH7oCXcZUBsY66sn', '6jU2Tt13MmXYk0ZBv1KmfO']","['Phil Oakey', 'Giorgio Moroder']",2,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
7qm1JpihtROAIU1XpvqYHS,Human - Edit,60,228866,1aX2dmV8XoHYCOQRxjPESG,The Human League,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,77,236920,1aX2dmV8XoHYCOQRxjPESG,The Human League,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1QFh8OH1e78dGd3VyJZCAC,Boys Don't Cry,79,155973,7bu3H8JO7d0UbMoVzbo70s,The Cure,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4QlzkaRHtU8gAdwqjWmO8n,Friday I'm In Love,78,215160,7bu3H8JO7d0UbMoVzbo70s,The Cure,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4CRpOsjhvgxjF7rQufmyZ1,Inbetween Days,70,177986,7bu3H8JO7d0UbMoVzbo70s,The Cure,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4NnWuGQujzWUEg0uZokO5M,Just Like Heaven,74,212013,7bu3H8JO7d0UbMoVzbo70s,The Cure,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1C7lRm2Y5keQtYeOJ5qHh8,Everytime I See You - Live,42,311680,1Oi99c5Uoxbg8nJT8WprBw,Fra Lippo Lippi,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
7psTNaKmJxmF33orqN4a9P,Stitches and Burns,61,261640,1Oi99c5Uoxbg8nJT8WprBw,Fra Lippo Lippi,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4TsM99sJBqypeDgcsDWyMN,Light And Shade,55,289600,1Oi99c5Uoxbg8nJT8WprBw,Fra Lippo Lippi,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2V8FnzDA3T6Jrc19HlHy9Z,Angel,48,312133,1Oi99c5Uoxbg8nJT8WprBw,Fra Lippo Lippi,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2mwdSJZlzXOJqTQ37rpIbv,Wishing (If I Had a Photograph of You),49,330426,0uAjBatvB4ubpd4kCfjmNt,A Flock Of Seagulls,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
66SwvP22z8kCBHYUFxppNv,"The More You Live, The More You Love",42,249106,0uAjBatvB4ubpd4kCfjmNt,A Flock Of Seagulls,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
41Laec0pItedzpw2D8HWYp,(Feels Like) Heaven,60,213960,6T6T5RCps6bHzTSDq8pyFj,Fiction Factory,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1ayIQqBm4PFbaine2OjgYO,We Got The Beat - Single Mix,46,151866,2mG8HHQ9S9kcbjcrb5N1FE,The Go-Go's,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6HA97v4wEGQ5TUClRM0XLc,99 Luftballons,0,233000,6Tz0QRoe083BcOo2YbG9lV,Nena,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2zjt2hHBbiv5SuxYg8Z7eP,Girls Just Want to Have Fun,68,238120,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1Jj6MF0xDOMA3Ut2Z368Bx,Time After Time,71,243066,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2wSAWEYUHkt92X4SBAPqZE,Karma Chameleon - Remastered 2002,76,252773,6kz53iCdBSqhQCZ21CoLcc,Culture Club,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3kNIXrf4wOLxBh40tA5NtN,Do You Really Want To Hurt Me - Remastered 2002,48,263493,6kz53iCdBSqhQCZ21CoLcc,Culture Club,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
78RIER8V6EhrqVPOBi2GYa,Here Comes the Rain Again - Remastered Version,66,294586,"['0NKDgy9j66h3DLnN8qu1bB', '5MspMQqdVbdwP6ax3GXqum', '7gcCQIlkkfbul5Mt0jBQkg']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']",3,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,83,216933,"['0NKDgy9j66h3DLnN8qu1bB', '5MspMQqdVbdwP6ax3GXqum', '7gcCQIlkkfbul5Mt0jBQkg']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']",3,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6j4eSvLSgkb3ehJksCtq3w,"The More You Ignore Me, the Closer I Get - 2014 Remaster",49,223693,3iTsJGG39nMg9YiolUgLMQ,Morrissey,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,88,251488,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2gQaQUhDCNGfBVXTvxAmXQ,Shout,73,393666,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
5bEr0tYW6xvT73OiKVcEgq,Sowing The Seeds Of Love,0,376733,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
5lwQGZYF4BXOzFtXc5zk8q,"Head Over Heels - Dave Bascombe 7"" N.Mix",69,257315,"['4bthk9UfsYUYdcFyqxmSUU', '3pAVaThptde5bneOqDfY1I']","['Tears For Fears', 'Dave Bascombe']",2,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
05oFyvdztPdpwSwpoclD4c,"If You Leave - From ""Pretty In Pink""",59,268546,7wJ9NwdRWtN92NunmXuwBk,Orchestral Manoeuvres In The Dark,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3NYCaxkggl0Hh8vQptSUvV,Enola Gay - Remastered 2003,69,213693,7wJ9NwdRWtN92NunmXuwBk,Orchestral Manoeuvres In The Dark,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
07ABETRdek3ACMpRPvQuaT,Always on My Mind,72,234906,2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
6SoXgLYqIDiR7Q4Npijwnp,What Have I Done to Deserve This? (with Dusty Springfield) - 2001 Remaster,23,263360,"['2ycnb8Er79LoH2AsR5ldjh', '5zaXYwewAXedKNCff45U5l']","['Pet Shop Boys', 'Dusty Springfield']",2,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
2yzPBlE5UXK2sqvnNM9QQ0,West End Girls - 2001 Remaster,9,285733,2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
3kkWD4jESZLL9eXrzJypGH,Boys Do Fall In Love,54,227281,4vZduJO8Uukqzx64de5JxV,Robin Gibb,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
30cHDhxUqgnHq78hv5UjMx,Turning Japanese,53,225186,4K3NWDwBIxgktui14SccR2,The Vapors,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4Go6dIAIXNGdGMGPzKQNWc,Build,58,287066,77D38RDgCtlYNLpayStftL,The Housemartins,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
0ya3LeVeYHuQsblLEUW2M5,Please Come Back,15,261000,7or90S16MNx8VogdeOqlKq,Cocoy Claravall,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
7gd2tkbcXCjBO1k6fDW2Gn,Obsession,34,335413,6eQHjJJa52LUGjBKP5UPos,Animotion,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
4aWn4NHlELpOehxsBaQeoe,Don't You (Forget About Me),0,263040,6hN9F0iuULZYWXppob22Aj,Simple Minds,1,1Bd0IfvDgnbAyY44cUEOhz,New Wave 80s vs Alternative 90s
