track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
00dipMhKqvOVjbYWPIOK4d,Kumusta Ka,0,177826,5xWPJKDLLSDaz7K7tSMTFu,REY VALERA,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6jFzVCTTpYcbJdTsMx4BGn,Saan Ka Na Kaya Ngayon,0,267453,37Aki1DpJUPf8i3vcMhU6L,Joey Albert,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
282TnPqgxtjzcec3H0eP7y,Photograph,43,170960,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
0yBNB2Ba5Wdh2YDIVqZJTW,Your Love,53,328666,"['2f6fH7aJRhBYGGLrQobGwN', '74ZrVPO9hBg3o6j7g0OZ6u']","['Alamid', 'Jun Reyes']",2,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
3dr32oTp84swdDxkVZ19vb,Say That You Love Me,0,238000,2ctUvNSyw4TfFtQMkBYiKZ,Basil Valdez,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
507hxCvYb07ZEgqLnwe6mQ,Contraband,49,159138,"['7aJ0lXaVRlmeij1J0NrrFK', '4b9L0p4cMof32XvjwT9YrX']","['GXTP', 'Tommy Lee']",2,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
0tI8GZ8OIGD3mTHYIXa8mv,Hurting Inside,0,271160,0FEDqY1KVLnbT5A1NAnmzU,FOJ,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
0aAP3QNa1eU1vzFVSspopV,Di na natuto,0,333533,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
3t0JP4zozvyVJhbu3ZZwR7,Dreams,50,171500,7rvhhrFPLui1EZewolgYjE,Eastern Thrills,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
3lgLpXDXKfWTrkzenZu76U,Why can't it be,0,236760,3foGG92dYiXIu9eMBnYTQw,Gino Padilla,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
4IrwfYHFvtDl1ieG8J6mCu,Hanggang,49,238602,1E3KCJPiBlYibgXFtxEGLr,Wency Cornejo,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
60PUuZ6xIoc0Yvwnnae0v7,So Good,48,151649,4Ed5hS5vJW8nM3wMxuuzae,Hot for Crime,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
1KaASzGM5mOQDhkNkvJ1MP,Handog,0,219466,14xDeJRwQRbJIaSBikR4KH,Florante,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6voLvE0VT6FE5RRg2Vc2aX,Akoy Sa'Yo,0,317813,1wOZrAWxddHrRnONyLCjsq,First Circle,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
3qc83jrkrXeYhYkNrlJe0V,Don't Stop Believin',46,198047,1YEEbHKA7t5pYoNnjtHSzP,Savage Sons,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
5GhBGo6KpVsdhZHv0dzknO,Closer You And I,18,194840,3foGG92dYiXIu9eMBnYTQw,Gino Padilla,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
0hWyJ5G3hMD0W5Q17uGruu,If The Feeling Is Gone,0,214106,4UEbuAbIRXr2F2S3nm4uok,Ella May Saison,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
4hIrfPKbJtBrSUAZGuWiXd,I Just Wanna,46,175096,3anDcxiJBxxXhrdwZqx7vl,Young Dylan,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6gkdXZkq7eSgKy75GrfHai,Stay,31,262272,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
0Q9jC6LNRtrgBRYeq7h4pS,Forevermore,20,280293,31oMMIBDMM2Z1RQO7u8irE,Side A,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
2TwpRunOFNcOt15GN6YkKc,Every Breath You Take,47,168998,1YEEbHKA7t5pYoNnjtHSzP,Savage Sons,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6KCIXi8H4fQKSVDaQ9T11g,Hold On,0,276533,31oMMIBDMM2Z1RQO7u8irE,Side A,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
11UCOZaA09dWQJIPsZe7VC,Pangako,43,273479,4v5Zjfr17QsqnmskHxMWCD,Kindred Garten,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6VTs85uQ0holJSYhflQsua,princes of melancholia,58,153915,1ZwhhTSUPr7EBZHd1GjOT7,mehro,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
5HU6J1kjQQmD3w5h3DxlMn,"Nanliligaw, Naliligaw",3,309527,"['26Z0p59L7erzUaaTXVRYBQ', '6ZUYAemOmjXyt4BQ96KWO3']","['Ima Castro', 'Lloyd Umali']",2,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
78wPvkQLvNLzBwcWDJ4G2L,Say You'll Never Go,0,315373,0vkER0y96fNRbGEs6wLZxR,Neocolours,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
7yLg3pNzTLIoMTcXpySetu,Till My Heartaches End,0,247506,4UEbuAbIRXr2F2S3nm4uok,Ella May Saison,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
5iQUObqdvGN5RF1wqdAvSs,Sa Isip Ko,0,222400,1Uqu4wt0ktkVcEwli4le97,Agot Isidro,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
2LT2k1p4iuL9NMXoIc4BKI,Muntik Na Kitang Minahal,0,246066,719ZCUqy59oGckcB1MzVTx,The Company,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
2DlycvtXyrweVTD5NVGHfw,No Bones,35,196360,4MdJEPDV5AjD7rO6Mir2dq,Brit Drozda,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
0euXZ7rTRhlrACm9ZbdxUy,Ikaw ang Aking Mahal,2,202173,1JygQfeB7OmzophGsgNwSb,VST & Company,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
5NUC4eoQRqhkrIu8AzSqdL,Tuloy Pa Rin,0,272973,0vkER0y96fNRbGEs6wLZxR,Neocolours,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
1fOsOFqbh94ioPLXl6FWIO,Maybe,0,270666,0vkER0y96fNRbGEs6wLZxR,Neocolours,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
0fANuI8483AKyup2bVWZOm,Kahit Kailan - Multiplex Karaoke,57,343400,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6o2cvZvFIb41ukeSds6m1B,Dadalhin,0,294320,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6OzG46joX277lB5LhWlwWq,Straight Face,42,172199,51THgUeAqTsEM3oTDezXfM,Marco Giovanni,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
3u51fPIFRYLpXu2r8xGd2K,Gaya Ng Dati,41,306596,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
5Y8CbBzxyzLiB7SfwuvKrA,Friend of Mine,0,204506,0IIttGAzd1Ngnsa5SQWsOL,Odette Quesada,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6g1GxBschf8he56lgIhrzm,Even If,0,211693,37MhCWJuuVFFYa71Sj3Mpj,Jam Morales,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6yYMV01E17X0YJwzBkg8SU,Paano,0,267560,0jarApAsbmiCkYhz0590mE,Freestyle,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
5ONZUcFHtslSBavtrUJ8p3,Tell Me,56,240666,"['31oMMIBDMM2Z1RQO7u8irE', '74ZrVPO9hBg3o6j7g0OZ6u']","['Side A', 'Jun Reyes']",2,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
0IgsQMOueDBdAn8Ai2QY9D,Stare,31,188496,0omnoaTo62EnZQxn4qd6bM,John Alex Gatsby,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
3ueq4reab02CypseErxvwS,Rainbow,24,345155,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
3EdBq6AJ190RVcq4icTHtS,Love of My Life - Multiplex Karaoke,53,391573,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
5cip0zG0qijc5K48bXy8EV,Ikaw Nga - Version 3,55,277786,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6GNNxVIW7odsFmuRfQihxM,Ayoko Na Sana,42,194453,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
5fHBFjoGEMjDdKp1PjkXsu,Dahil Tanging Ikaw,0,236106,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6F4Scj944RJCZPgcGuAqym,So Slow,0,275906,0jarApAsbmiCkYhz0590mE,Freestyle,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
2Red38ARFrkgb0jduQefPm,Tuloy Pa Rin Ako,0,248466,31oMMIBDMM2Z1RQO7u8irE,Side A,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
7qbLSsXrxVks9bsE18PZTP,Half Crazy,0,265253,0jarApAsbmiCkYhz0590mE,Freestyle,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
3udxikGDhqPeft5sX5D8dD,Reaching Out,0,228506,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
2l0jvrJplQPD7RaeGqYNCV,Hanggang Ngayon,17,249186,2vTbuBRo7ACOZ3JsCnaL7S,Kyla,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
0zfTaqbtKJmb2hEdIxjEx5,Fallin',61,260986,6ty99gP6NrhgCOkMF2ONpy,Janno Gibbs,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
4kG2BTaz7cZEpt2qK8doYH,Jealous,53,255213,2tQbSWgZLIB8MXMnsXVRro,Nina,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
7MYip1Ld7OucgI4j4HtVfD,Kahit Isang Saglit,34,269453,4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
1KEeKUE8rC0n2IZF7GVoXa,Basta't Kasama Kita,6,258293,"['2OQT6k9fZDNLzYouDhqpKB', '19l4oVulvZzVoBEfaP3i0n']","['Dingdong Avanzado', 'Jessa Zaragoza']",2,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6RHTm971tZJsK6WcHciIaG,Let the Pain Remain,0,311000,2ctUvNSyw4TfFtQMkBYiKZ,Basil Valdez,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
4NllIEESNdQeSQuTfBQviY,Bakit Kung Sino Pa,9,281253,6ZUYAemOmjXyt4BQ96KWO3,Lloyd Umali,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
1e94BlwdHDMcadDh2abL4Q,Please Be Careful With My Heart,14,216440,"['1EHAbA1GMYOfkh9ds9eNfS', '3wNylAjJX1PiCpMKx8Lrfp']","['Jose Mari Chan', 'Regine Velasquez']",2,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6u8osqBh7rgwIPMQxWB4Jm,"My Girl, My Woman, My Friend",10,291666,"['1EHAbA1GMYOfkh9ds9eNfS', '5TPgIpkudntBzKKPbeBysO']","['Jose Mari Chan', 'Janet Basco']",2,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
7yRbHW3AvzJyNvtv9xwu7i,Moonlight Over Paris,0,324417,33kC1w8s5cXEi1zyJZuqSI,Paolo Santos,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
4Wp12dd36THB5DdY6KXuJp,This Time,0,285720,0jarApAsbmiCkYhz0590mE,Freestyle,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
4xH76p3TKHpyJkFkS6xqDg,Once in a Lifetime,0,253106,0jarApAsbmiCkYhz0590mE,Freestyle,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
4JqfX1BwSuL3RKkkL7KPap,Para Sa 'Yo,0,348360,0jarApAsbmiCkYhz0590mE,Freestyle,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
33evfo40cNmoqbn5Jg6Fz8,Bakit Iniwan Na,0,342720,0jarApAsbmiCkYhz0590mE,Freestyle,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
6bl0AtwSlQntiXfoAJ5IjD,The Man I Was With You,37,351920,6DiAVYfSzZi8h1fGuTD6LI,Jimmy Bondoc,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
3pPU2zES6aec5Nq0LlKBkR,Do You Believe in Me - Live,36,297080,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
0ucRPzkPH76ZvvBJLj4YDq,Habang Atin Ang Gabi,44,289400,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
07wuBCDirTJI1At6V0A2fk,Pinakamagandang Lalaki,25,230693,6ty99gP6NrhgCOkMF2ONpy,Janno Gibbs,1,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
3LKBX88goKrzxL8O1LgnfN,Ang Aking Awitin,42,276600,"['31oMMIBDMM2Z1RQO7u8irE', '74ZrVPO9hBg3o6j7g0OZ6u']","['Side A', 'Jun Reyes']",2,2kHr4Fd7UP6iO4qQVsPLdR,OPM Lovesongs 80's-90's
5NXdUJ3Z2jhlp2u1cj6f7m,Balang Araw - Single Version,5,288207,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
2hLWGufXgFRtvbHTDbmrw7,Katabi,53,266815,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
1FxGqFnJkRgJ5LG2NBRTh3,"Gusto Ko Nang Bumitaw - From ""The Broken Marriage Vow""",62,271846,62WbvkXqQGvXQvw74GU3kQ,Morissette,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
28aWA6NMjMTZGWLrJEX0UA,Hindi Tayo Pwede (Acoustic),0,318000,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
1oYQtNQUxSODedcc5hPmp9,Muli,72,290004,3f0X043zSojego7Qn4Yi6U,Ace Banzuelo,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6FT35oVqQZFiTPL9BLmHOH,Tayo Lang Ang May Alam,47,292473,2inqTOq06scVP6BkEyHBsp,Peryodiko,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
5IuKeUqyFOOC1mi4bogU0X,Ako Nalang,44,242571,4eK6vQqh6wpgldKVWm7560,Jason Marvin,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
7LmPBkCjXKKxUOJRQuvtu1,"Dito Ka Lang - In My Heart Filipino Version - From ""Flower of Evil""",65,230832,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
1X4l4i472kW5ofFP8Xo0x0,Sana - Single Version,9,277098,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,73,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
34YfLWuoxLEcvJQNxdI9P2,Pagsamo,5,297001,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
2BDrpeAnTxCurLt38yDSrE,Kagome,69,238285,1dFRlDO2Z2gjAARxHlovAS,Lo ki,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
2RgD3eO4IIGF16rR8Ch8OV,Hindi Na Nga,0,282442,5HIZU0JzM0AgfItVOm4E08,This Band,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
08MFgEQeVLF37EyZ7jcwLc,Pano,80,254400,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
65sEZZaxTjLMD8vNgPoMz5,Imahe,68,321817,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6C3SKl8oJbfjfJBANhuQuu,Akala,0,341167,0lslA51eKXwTUY0TSX9Emy,Marion Aunor,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
1uRwUQicwng6S44RtsANQv,Hatid,0,287624,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
7aesA1gBioK5B22VBHQZHN,Bawat,4,237758,6nrxik1s5QPX6CfiqeOoNd,Anna Aquino,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
2WUhR1SraSy0SVIQKohJb6,Hanggang Sa Huli,56,254469,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6KfGuMyhHwuQtMSBvQ02pI,Paubaya,61,282490,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
1CZJ2yA160WXmUI32Rf1aF,Patawarin,47,237997,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0V8U7JE0UuOfxM04IEjAjM,Unti-Unti,36,234859,6nrxik1s5QPX6CfiqeOoNd,Anna Aquino,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
5jLEQLkEU8Sb2fG5UQcwDM,Ako Muna,55,222063,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0zFYa7NIpKhmom8zrZx7Ga,Why Can't It Be,50,248760,0xNog7ZdcTq9sJFiIXJJTH,Kaye Cal,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0K4lDbom7qAebFYnlhORJT,Fire,50,270550,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
55wiiyCgZIFAbQxDUctLjd,Binalewala - Acoustic Version,49,290063,6ZdzYE3CEgY0Umgi3Dsgv8,Michael Dutchi Libranda,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
2qqte0XT0eFFVLuNP7Qena,Paano Ba Ang Magmahal,50,290246,"['2GqX0GnrKdi6Z2X2OReYOK', '6aiCKnIN68hohzU3ZzNq48']","['Piolo Pascual', 'Sarah Geronimo']",2,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0xAcfMfQZAruCWIF7rmQPn,Buntala,47,210442,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
1vU8NkZL8tVfPHDYNhuVbu,Pangalawang Bitaw,0,260000,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
2BgD4nRyx9EZ5o8YEnjRSV,Kung 'Di Rin Lang Ikaw,65,267759,"['4qFxP3qN9GsnZDOkAE6x2m', '0rZRTXEmmPmx6gt92tBqIc']","['December Avenue', 'Moira Dela Torre']",2,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6YEO7K4hwGKh7BmNxMMvkc,Oks Lang,0,336369,2U5mF0PZqGu6glnz55yY0y,John Roa,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6VqZS3Wmf53pbfDBVEYvnP,Hindi Tayo Pwede,2,303937,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
4n2lUy0ZEJ7p0ei8kP7wVP,Kulang Na Kulang,0,252973,1VCgHvguGYatIuANb8Kq8r,Joy & Bevs,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6ipu0NJW6CpYZjHnUo1xxS,Walang Hanggan,50,383703,4N7VMCvYd9Reh5bJLnRVzY,Quest,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
267RumTt5KeLBGl2KWxBL0,Dating Tayo,25,239480,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
7CXBhqBSbHNgecVX6aguUp,Sa Hindi Pag-Alala,58,248674,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
3s4CkzVz6sJwcbfdgB5KKH,Baka Naman,35,323948,30oKqHz5GhsIxjjomHMYrT,Hikohidrio,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
5QJYLlZvfZHX1wUTrgROru,"Patawad, Paalam",56,323140,"['0rZRTXEmmPmx6gt92tBqIc', '7tKpXx21KVUOR6vvDs6xtg']","['Moira Dela Torre', 'I Belong to the Zoo']",2,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0Vmk6Ebk4QBq7r0VAz2a6s,Bakit Ba Ikaw,63,245586,1t2caVgyabZrVDAlmMGraV,Michael Pangilinan,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6GIzDc4xBUeYHwubWwTrhC,Kahit Di Mo Alam,60,282094,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6OPVhRnnN4WuMWMGchljnp,Siete - Acoustic Version,36,274922,2MhhosdKm5i6IlL4rPdDUt,Jaywalkers,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
58grXgbCj7t5ulr0TGLIr9,Kahit Ayaw Mo Na,3,243015,5HIZU0JzM0AgfItVOm4E08,This Band,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,54,329396,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0GHwNr0lqf8jpc9wesmnHo,Ex,59,279259,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6wdCelHrPh7UfliNjwRTUv,Leaves,70,310708,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
3aapMPHwNVLPs1aLyITsvT,Kung Sabagay,38,211071,6nrxik1s5QPX6CfiqeOoNd,Anna Aquino,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
2hLWGufXgFRtvbHTDbmrw7,Katabi,53,266815,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0fPJsVtCOXqjHxKS9kc13s,Tilaluha,42,237428,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
1GV3r0tgBrnhExSvYkeGcP,Mapasaya Ka Lang,33,287477,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
2ShJmQqsGHvcwBrkQWECCp,Sunrise,55,146351,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,0,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0QQLjnPQ1gl4ZjJDFkZ1NU,WLKN,44,202922,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
47OFMuRu5lzJHRbtEXPBbs,Uhaw (Tayong Lahat),83,241185,6Dp4LInLyMVA2qhRqQ6AGL,Dilaw,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
3kb7ReTd6zyMENiL5WU30j,Stranger Now,39,201663,4sKYcezEK11EMLONEhInb0,Marion Talavera,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
7hoP5NDUXEbmOawvEAsi8h,'Di Na Babalik,1,340262,5HIZU0JzM0AgfItVOm4E08,This Band,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
1IlSaQ2FzymQC3vwWnXSa6,Sana Bumalik,45,353941,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
