track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
25pUHGs0liXOe2qPc9ZuDa,Pétalas Vermelhas,16,221440,"['0ejC7uoHm9rW22mjbLpDgY', '4dI0tjVoli8bZZrRKRCgFa']","['Hyldon', 'Alfonz Jones']",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
1rEBQsE7emJv5MINSUFKMU,Decolagem,22,221640,"['2wC2SRJcX3NRpD5MhqYHnX', '2gh3qTCBKZ5LwVj5zQha9e', '3suzN6t3svbUxpSxecrQ4b', '14E70kIDtg9NC9tchwjZGw']","['Dieguito Reis', 'Lau e Eu', 'Martin Mendonça', 'Gui Almeida']",4,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
6Yj0ks8hjDNdBoaIEh4qor,Moqueca,26,244363,"['1WfWKF1hFimJLzz6ix6aRi', '7nl3XojkRg5nFB4i7t3ORp', '2taFLpsy0M58c9GE5vjnsb']","['Captain Planet', 'Zuzuka Poderosa', 'Raphael Futura']",3,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
0oXf1XVXo3Qsm0eqx1pJvo,Se Bem,14,213717,"['04YyFN1zuxkeu8EH5QWUsm', '4zkwAP5pD0ZS1JW6mU7ijF']","['Rívia', 'Mais Q']",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
0gb9TwMBiMpH7jzPTadRU0,Cantar Cantar,24,218632,4RLh1owxLqSCGyVgm875AG,João Selva,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
5s6OgyXVWd8poXQ9NFcMIr,Preta de Humaitá,14,264631,"['6Pl3is2BWXd1lWbjrnqnNn', '6LPX9ybjEaR6mdqkbMPlLt', '3CONcpsrok1bCCFxOkriX7']","['Mununu', 'Nego Moura', 'Os Camarás']",3,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
72xneD3pAJmEPJ6Jhbnsoh,Alibaba,15,184027,1RVHk1teWy5ftUa7J4RiMj,Melanina Carioca,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
1X3MKLarAqIBBnMTuuHfTe,Caminho Pro Seu Ouvido,16,125736,"['4INEA2DC8oSfrwawiCuHqW', '1T0F05F7TEo6QYr4vtGJdb']","['Kayode', 'Paiva Prod']",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
6ltJBSMYhUCqRy0o7Sahvo,Lady,14,198147,4CX370BwomD0OZVgmcPF63,Jet Samba Black,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
23vOjzeW7rjtZN2mdcDW1K,VAI VIVER,16,191020,"['1ttThBcIEeYfzDZ4rYT3Ho', '23aUdKJQ97T0r0Ogp3yT4F']","['Rodrigo Sá', 'Champz']",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
39iKqBJvPwW3HspCErgLSc,Certificar,29,170196,59EQw7iHjbElOkznITe43m,Marcelo Tofani,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
6EVjdyR5MzER5Tbvo59AXy,Amor Distante - Rap Mix,36,241040,"['0fMjaafeNhHPA6mJ5ZglAJ', '4ADw50fLamm1eoQBm65lHL', '6vA4znwvrwhCSYfcrkC2Hg']","['Mano Brown', 'DJ Cia', 'Lino Krizz']",3,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
1mPXDwkAClgl2XeI12ubB5,do avesso,26,169489,5vjVK0Y2CBuicKqg4BgryA,saudade,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
4ze1NjtQxLnbOwRSHVUeWy,Nós dois um só - Just You And Me,17,147442,6fupiyOvfbI12eijANkwZL,THAMI,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
0ufa6F0EztswDDsWRbcMok,Onda Poderosa / Citação: Abalou,42,254561,"['7dzq55YG3wjViqexDwiycQ', '7rXMvXRnWHaSwnVvPeUUfw']","['Ivete Sangalo', 'Gloria Groove']",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
6niY7onsGQgK2sgF9XrYir,A Vida Em Seus Metodos Diz Calma,43,222093,4KyZtyl55zzHoBJUp07Doe,Di Melo,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
2bvtTclLRi3eFTtzYre552,Sinais,37,140315,"['0sWTkzCrdEvuX7Du6MFLzc', '72tRiBHei5G9M8it4h4sfC']","['Luedji Luna', 'Oddisee']",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
4DyzY40NHkyQMzlFL682P4,BRASIL TÁ EM FESTA!,48,143106,0kjGPGtoyKwKVOZAKmv5K6,GIULIA BE,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
6n1B0InGgzvHhd5QRJSEKB,Mar de Incertezas,14,220540,"['6h3DQlQAC8dIdMkUaCHjP6', '18iXcPpChCj7xOVTHRrqkx']","['Sunflower Jam', 'Ellefante']",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
5TvtSNY4UPIBRddYa1Nmgs,O Quanto Eu Gosto Dela,13,211072,6q3C6cAweuplRwXGjz1buS,Diogo Brown,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
0egTKiqudl4bbXlPZlRVtw,Segue o baile,28,175415,6fupiyOvfbI12eijANkwZL,THAMI,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
4DXfGm7b95Hqw67QGKnYHv,Sistemão,16,229461,"['1Hl7wz7GCiJAXOp85CpEGA', '7cLvBjizqjjdC350aOQ2KW']","['Bossa & Soul', ""Rappin' Hood""]",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
4MX4AmbGwHeHIIlX1ysJ6X,"Dance, Dance, Dance",45,267146,"['0fMjaafeNhHPA6mJ5ZglAJ', '4SihecP0Ar3ekh29FLZ4w1', '0i1s9WcIu0PrUvHzALgofo']","['Mano Brown', 'Don Pixote', 'Seu Jorge']",3,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
7rccgTxP2qi2wGRI0hLCUN,Tomorrow,23,248240,"['47UDFBXxSM6d5zbKvflXhv', '23E2hrdvZnKUYpNZRIxhjx']","['Banda Black Rio', 'Cassiano']",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
4ccOYTposmjfJuHHVauMQ9,Foi no Baile Black,12,235140,0ejC7uoHm9rW22mjbLpDgY,Hyldon,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
4p1Xa19ZjMsJrQ7FcPgHoN,Tanto Faz,12,205416,1KtARhr94LMpQvfO8IrY73,Miguel Veleda,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
7fQvqRWkz7RT6UfVTcYotV,Do Ben,24,210572,"['23T5kuXiRZWsH5w1lxowMh', '3X9T3a5KW1vNb1ep3FJ0Yr', '3AVod2hiob1FXHhXv3UwZd']","['Fernanda Abreu', 'Grooveria Electroacústica', 'Tuto Ferraz']",3,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
6K7RRfMOjRHEwa0JN1tvf1,Proposta,39,224347,"['4VPfdVmQ3Lm86SOPgaCsCf', '7HoPy2YmahCCaYaFSFq497', '5VoUhia4pII9rmZU3fByI3']","['Tupi', 'Yago Oproprio', 'Leo Minas.']",3,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
6wpDQGn3Gl0j9Wt6D6mYvQ,O Descobridor Dos Sete Mares,63,265297,0jOs0wnXCu1bGGP7kh5uIu,Tim Maia,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
19Pfbqo9e7Ma1lMbHPWNIw,Somos Nós,17,250624,4GKhvnGcJfSkSLOC0Do40q,Vini Vercillo,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
3KnTEmTlB1Pmyb4yjTCZl9,Eu Quero Você,20,190887,"['19P3N1zEBTIeW3I0cyVthZ', '1JlC6XG7lkwT6GzgQB9xOx']","['Ju Moraes', 'Duquesa']",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
6740tFiff0CZAL5TZNZFT0,Bala Doce,14,173210,5rPBZBLffKhkIY4o0dGOry,João Bragança,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
6xXU23b32Z0L5HSZhBuYl0,As Dores Do Mundo,46,223693,0ejC7uoHm9rW22mjbLpDgY,Hyldon,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
2ri27ws9R91ziLyxJCUDME,Estágio no Perigo - Ao Vivo,23,277584,"['5Rxz1EE4Jj08mu40vlrqHv', '1i2xi8v7H0aXgMNZcOaYzB']","['Sandra De Sá', 'Preta Gil']",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
3N6Cxtb9IBkw9pvBUJHLql,Olhos Coloridos,29,406053,5Rxz1EE4Jj08mu40vlrqHv,Sandra De Sá,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
7wf1lnd9PUysUud3V3Bwrn,Mandamentos Black,28,240666,0trib6wgWtz8KhGTbhLb5m,Gerson King Combo,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
4IabNTTiRMMdgLFltv677V,Canção pra Nós,19,218662,2ZzDm7UiS7g3e9HVjTMr29,Aláfia,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
2jJh9rkFfCYxkjtfbNdv0l,Vadiagem,15,202049,0ejC7uoHm9rW22mjbLpDgY,Hyldon,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
3DvUyGBCtPnmozZ6KV7xaq,Mande um Sinal - Ao Vivo,22,232385,6XQrv3AiNUS61JFK1VITTU,Jean Tassy,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
530My5F6QgNrWspNZ4vEDW,Soul África,15,203488,0qA5UtcBL55QFvtjDmxRK8,Babu Santana,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
6ExD1ytOeShmnoEkQ6EAy5,Faca Fake,17,183605,"['2ZzDm7UiS7g3e9HVjTMr29', '6vccXOyVtwBKPkOrDmsDJk']","['Aláfia', 'Sérgio Vaz']",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
0hNV8FkG9qn3XnxhKjDRQ8,Suor,12,308242,4UiOaXE4zG0nZzV8WDRka8,Big Pacha,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
1WXOGKtwoZLMETd7EauhWG,"Hey, Meu Irmão",13,172056,"['22D5otAg5F4m45XKuF9Y2O', '0trib6wgWtz8KhGTbhLb5m']","['OSócio', 'Gerson King Combo']",2,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
0aKDN2OuW7WZYjw2wBuPNf,Fim de Fase,18,168002,2je97RYlhed6uedJgINvY5,Cammie,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
0szDzy92qvNPUgXBXzoNjN,Próspera,18,258543,0kc1BjcLHaXhZVzCp0HeAl,Tassia Reis,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
7ifSQBT46UapacgIjTvM52,Black Armado,12,197571,"['42E1ypQ3sN3ISf3jLMeRNa', '1srnkqNHpNMFWaDIMsyBTL', '1dErfzWzRA1g7wtNmfsV21']","['Terror Do Interior', 'Liw', 'Dreebeatmaker']",3,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
6TZDYwfSPFSxTEThMI41AZ,Sá Menina,20,253746,3325IUJ2U4q70EegSnunmI,Tom Rezende,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
7pdCDKs0i05N8ag4tAC5u5,Taj Mahal,50,186933,5JYtpnUKxAzXfHEYpOeeit,Jorge Ben Jor,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
1M9NeqyE9w3FfUo7urqAXo,Balanço diferente,16,265933,5qqumt0ysXgIQ88NFHt2r7,Mario Broder,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
6dJ0wn1N0JtFdMlu5VbXjJ,Soul Brasileira,13,220344,6MHeydE3MqKbdCVYavZxCR,Denise Diniz,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
3LcGqv91NIBQaUmnNbsKu8,Ponta De Lança Africano,43,232026,5JYtpnUKxAzXfHEYpOeeit,Jorge Ben Jor,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
4SXWXupjFY49tbQWCG5rFf,Mr. Funky samba,44,219173,47UDFBXxSM6d5zbKvflXhv,Banda Black Rio,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
4h4FEdRF8yFuAS7SBmQQ3E,Deixe Sair o Suor (Ao Vivo),11,165545,0trib6wgWtz8KhGTbhLb5m,Gerson King Combo,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
1A4Hcus0L5Wt3us3atsVTk,"Na Rua, Na Chuva, Na Fazenda (Casinha De Sapê)",47,212146,0ejC7uoHm9rW22mjbLpDgY,Hyldon,1,37i9dQZF1DWVJE8hP95f7v,Soul Brasil
1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,82,125093,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
1kPBT8S2wJFNAyBMnGVZgL,I'd Rather Go Blind,74,156653,0iOVhN3tnSvgDbcg25JoJb,Etta James,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
0WVTQp3SOCuMr08jh1jweV,Bring It On Home to Me,67,162533,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
7GSRH3L0HAM3StkAkYVamC,Tell It Like It Is,54,165960,57ALvbCBaCkNlgTOSiUPdT,Aaron Neville,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
3zBhihYUHBmGd2bcQIobrF,(Sittin' On) the Dock of the Bay,79,163755,60df5JBRRPcnSpsIMxxwQm,Otis Redding,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
3gsCAGsWr6pUm1Vy7CPPob,Killing Me Softly With His Song,73,286920,0W498bDDNlJIrYMKXdpLHA,Roberta Flack,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
10vkYRKw6Jjr7try1ir50G,Tired of Being Alone,70,172320,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
2IdwQxhJn9ZE4zIotcCefR,Stormy Weather,68,187666,0iOVhN3tnSvgDbcg25JoJb,Etta James,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
1l1YTy9nJ0trwhsCGcimly,It's A Shame,67,190058,5fbhwqYYh4YwUoEs582mq5,The Spinners,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
7bJ4yFd2JPJfxrpbJXPeRC,I'm Loving Nothing,50,151266,1b1N51wmSK0ckxFAMPSSHO,The Impressions,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
5CKHhg31HcYYhwUeeGqvhq,I Wish I Knew How It Would Feel to Be Free,66,188613,7G1GBhoKtEPnP86X2PvEYO,Nina Simone,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
0KOE1hat4SIer491XKk4Pa,A Change Is Gonna Come,69,191160,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
4skknrc3sJqaPTtUr2cwFq,These Arms of Mine,66,154533,60df5JBRRPcnSpsIMxxwQm,Otis Redding,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
6Dq2LzijkY9WNPwBGDah4L,Didn't I,65,209160,4JfFdF9Row7UXtdsKtT6tc,Darondo,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
6QyQmdvQ1ywNccYa0pwLNQ,The Tracks Of My Tears,65,174360,6TKOZZDd5uV5KnyC5G4MUt,Smokey Robinson & The Miracles,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
6lUXneXZ9jc3HSMHgd8oqh,How Can You Mend a Broken Heart,65,383502,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
3xsOtNxtBW0oTI1OWKAzTm,Walk on By,65,178333,2JSjCHK79gdaiPWdKiNUNp,Dionne Warwick,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
5HrVgmO1govSOrPUehW1VV,On My Own,63,290840,0ty0xha1dbprYIUAQufkFn,Patti LaBelle,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
0CcL4kSHKIEwF3IW0BGgb6,I Can't Stand the Rain,62,150400,5dM7jA0PXh0Ozz8LT2YOCB,Ann Peebles,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
3NElqDNNnzvWYOwsbxLQKN,If You Don't Know Me by Now (feat. Teddy Pendergrass),61,205906,"['438JBZR1AR0l04AzcYW9gy', '68kACMx6A3D2BYiO056MeQ']","['Harold Melvin & The Blue Notes', 'Teddy Pendergrass']",2,37i9dQZF1DXchlyaSeZp0q,Sad Soul
3IVaPHncIZWWNjfg29HVLq,Love T.K.O.,61,299120,68kACMx6A3D2BYiO056MeQ,Teddy Pendergrass,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
2sCf9tz6LHByczuVT7rqIx,Cry to Me,60,154906,4nts0oxMT67lVUoi5Kjxrb,Solomon Burke,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
3NcJu9876GBJuNU6vJOrbb,I Want a Little Sugar In My Bowl,58,152106,7G1GBhoKtEPnP86X2PvEYO,Nina Simone,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
570ZDO2Lmh6NQChOU5xPUL,Love Is A Losing Game,55,154160,6Q192DXotxtaysaqNPy5yR,Amy Winehouse,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
0S5ZoKKZD3bllkvhEoPimZ,Can We Pretend,55,229573,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
4mumFsUDQXpQts1Y7Zjw5H,The Love I Lost (feat. Teddy Pendergrass),59,384613,"['438JBZR1AR0l04AzcYW9gy', '68kACMx6A3D2BYiO056MeQ']","['Harold Melvin & The Blue Notes', 'Teddy Pendergrass']",2,37i9dQZF1DXchlyaSeZp0q,Sad Soul
4A11HoXH8oIUfWtJaTE34T,Don't Give Up On Me,53,225533,4nts0oxMT67lVUoi5Kjxrb,Solomon Burke,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
1emxi7e5EWFsJmwSKTuUDH,Honey Dove,53,246573,"['2bToe6WyGvADJftreuXh2K', '3MAzDpqE01xyUmzNsc0Ee0']","['Lee Fields & The Expressions', 'Lee Fields']",2,37i9dQZF1DXchlyaSeZp0q,Sad Soul
3sFoSCg2KoaCUrOeKYMqvI,Who Can I Run To,53,204720,7aHa6IZwZ13FoC5AXFkCSh,The Jones Girls,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
1bDjWyTOXs0sxQMC1mchSM,Then You Can Tell Me Goodbye,52,226240,0g3EsNvUCwgpsdkAiIC50W,Bettye Swann,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
0dSRoWYf0GOzX9L44g53sZ,One Step Ahead,52,153600,7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
3lQNVAMwqcxFCJj8mI1izh,It Should Have Been Me,52,213213,4mGB0olhR5RpsEZWn0cqA8,Yvonne Fair,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
722E6CPY8biq4sUnf40u6Y,Why Can't We Live Together,50,277973,7JLwBH0X2G8tgHceqvOu5B,Timmy Thomas,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
5y0yvFr9dAsT1ycNUYSRPl,I Miss You (feat. Teddy Pendergrass),51,518000,"['438JBZR1AR0l04AzcYW9gy', '68kACMx6A3D2BYiO056MeQ']","['Harold Melvin & The Blue Notes', 'Teddy Pendergrass']",2,37i9dQZF1DXchlyaSeZp0q,Sad Soul
5vWMCGVeGxp3PEdvpDN3a0,The Dark End of the Street,50,153986,59fzcTUsoozikLmRY1SwHS,James Carr,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
6MQlNH8e6jG0LZg2mocK1R,The World (Is Going Up in Flames),49,202492,"['462T0buQ5ScBUQCRpodDRf', '1PryMSya1JnSAlcwYawCxp']","['Charles Bradley', 'Menahan Street Band']",2,37i9dQZF1DXchlyaSeZp0q,Sad Soul
3zIiZrCROmhS9ERPdEHXYa,He Called Me Baby,50,213026,3S34Unhn5yRcaH5K9aU5Et,Candi Staton,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
7fAe2PjWPfVdEur3xUCcvt,Hurry Up This Way Again,49,353680,2O0Hw1WSMbskB5tD9aWah3,The Stylistics,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
4Ym0HjYfgEaUgjI3WuDqMK,I've Got Dreams to Remember,48,195866,60df5JBRRPcnSpsIMxxwQm,Otis Redding,1,37i9dQZF1DXchlyaSeZp0q,Sad Soul
2BZjcbZpQyyhpVr3gMGPn6,Wish You Were Here,48,252973,"['2bToe6WyGvADJftreuXh2K', '3MAzDpqE01xyUmzNsc0Ee0']","['Lee Fields & The Expressions', 'Lee Fields']",2,37i9dQZF1DXchlyaSeZp0q,Sad Soul
60klOfI3BgFCTWrnve4TAH,Shoulda Woulda Coulda,49,212773,30AzZL0valZQ62OIQiFWvk,Beverley Knight,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
0HKD13PLq2WicViBBhSrOl,Out Of Reach,70,196986,7rftfGIYEeZ79sLb58ZBDi,Gabrielle,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
24IFYP3J99HK3aB6xG5jtP,You Might Need Somebody,49,291120,1XCorAp4vtEceWjPgyiiw6,Shola Ama,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
5u5MpBnvJejW9dHPrfWEXZ,Superstar,70,215480,3f5W9NEwkc1SAIPFuumcaf,Jamelia,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
0XvOoNb9zZOwFIOM0mwbiq,I Wanna Be the Only One (feat. Bebe Winans),58,216693,"['7zYGAXxAaq15C9eM29M8Fj', '6D9xBdOOyGHqOam9OShAWl']","['Eternal', 'Bebe Winans']",2,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
7vvRkLPIvfjjmCIqNxBuEZ,Back To Life,66,228266,"['2sIx6SmAMw9IBySG3Uj0jf', '2RhMHmV21ZDcSGZ872U4ZY']","['Soul II Soul', 'Caron Wheeler']",2,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
3stnrhzN0lzZFskbaZ5sEw,Scandalous - U.S. Radio Edit,61,238840,6csA2rxNLkQJXeEa7lyGXn,Mis-Teeq,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
1Hv1VTm8zeOeybub15mA2R,Smooth Operator - Single Version,76,258693,47zz7sob9NUcODy0BTDvKx,Sade,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
5DqrMSaG6KXa9PWlnnKJyb,Dreams,48,226986,7rftfGIYEeZ79sLb58ZBDi,Gabrielle,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
6CU0zWIWVTEnmWpSjVHM93,You Gotta Be,67,245200,73ZPfpfg1LBVvDEArK4l5B,Des'ree,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
4dc1G54hSmSL5HQuQvRNA1,Dy-Na-Mi-Tee,33,219280,42qLC3FgtazA9AvaIoiP62,Ms. Dynamite,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
6etwirSInfuJrSOlogS6Sh,American Boy,79,284733,"['5T0MSzX9RC5NA6gAI6irSn', '5K4W6rqBFWDnAN6FQUkS6x']","['Estelle', 'Kanye West']",2,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
6LtPIXlIzPOTF8vTecYjRe,Bleeding Love,66,262693,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
6vGW3d8X48CBaLdU0PQbey,Moving on Up,63,215533,3lcbKPLl0ci2mKRdcP5Etf,M People,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
2WfVeDOEB7PDDNqFn1VCYe,Black Heart,33,207798,6RDAHUqUqJab8TZmyRHFss,Stooshe,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
5IaR621NoOM6i5KTcuNRHM,Hallelujah,63,217826,6yZoNdsPrYLviaEOOzbZt8,Alexandra Burke,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
2Np6ZbVFXfhlk3Oin6i92t,Flowers - Sunship Edit,48,230133,1054JdBVMCPm9VpvkUcOYX,Sweet Female Attitude,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
4BRamgDPbtkD4Mw1WyTaYb,One Night Stand - StarGate Radio Edit,41,205973,6csA2rxNLkQJXeEa7lyGXn,Mis-Teeq,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
07pU5zPCrZfWEgIQSEnLt4,It Takes More - Bloodshy Main Mix,19,278986,42qLC3FgtazA9AvaIoiP62,Ms. Dynamite,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,79,215360,29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
7upgDi9C0pQn9HZzGfksJq,Keep On Movin',55,361626,"['2sIx6SmAMw9IBySG3Uj0jf', '2RhMHmV21ZDcSGZ872U4ZY']","['Soul II Soul', 'Caron Wheeler']",2,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
16ctA4uA4Tiqd8JWxHawWj,Angel of Mine,48,260160,7zYGAXxAaq15C9eM29M8Fj,Eternal,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
1I0lNV2PAKHLsFCuRC1Z1Y,Crazy Love,53,279586,"['49GY4uPAwdlk5lSGtfKWYl', '2PWJP6HKlECQurewX1uGuT']","['MJ Cole', 'Elisabeth Troy']",2,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
2OlqxtIOJ7qOmbVs5lp1Zp,Dumb,42,167960,0YtA5DdO2df8zIxpVdktqg,The 411,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
47wWMUSbUsH86cybzdZbnC,Favourite Things,41,220706,0tTPYQGpkJ49RMbtCOQfDY,Big Brovaz,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
7H3ojI1BsVy0dEJENqMt1k,By Your Side,72,274933,47zz7sob9NUcODy0BTDvKx,Sade,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
0BLPuaA32HDg6AJTUT4WMl,Shark In The Water,50,184293,39ZHUueufhIdbW4yu9uODG,V V Brown,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
2vP0JcTiuYnzrBy45ACKBz,The Weakness In Me,23,200720,2mmqVFK5tacUQOfldCNeaX,Keisha White,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
5I1n0DGvK1BXdy9hf6wqNW,Real Things,37,203440,55lBhGBhCmUzgSJzv2aubP,Javine,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
31nNLxZbpVBXRg0XdthArE,Don't Be A Stranger - Radio Edit,32,286160,6G7PZ5QfWCPDMxTJ48vYwG,Dina Carroll,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
4NLFtsQAisVdbQVkkrxH4M,Finally Found,45,287533,3Ps27dDfvubd75rh5A0wz9,Honeyz,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
